,Var base,Var specific,DirectMEonY2,uxForY1,MEonY1,uY1ForY2,MEofY1onY2,IndirectMEonY2,TotalMEonY2
LightCond@Other,Daylight,Other,-0.0516805504581882,0.19221607511198188,-0.014021544846819528,0.5334256457320645,0.021246664213495907,-0.0036934122648502876,-0.05537396272303849
Locality@Urban (>70% Developed),Mixed (30% To 70% Developed),Urban (>70% Developed),-0.09153847694787293,0.18616823741627603,0.012130749817408554,0.5334256457320645,0.021246664213495907,0.010684045050195684,-0.08085443189767724
Locality@Rural (<30% Developed),Mixed (30% To 70% Developed),Rural (<30% Developed),0.09558299511042721,0.18616823741627603,-0.030484900927929687,0.5334256457320645,0.021246664213495907,-0.012953676388554325,0.08262931872187289
NumLanes@1,0,1,-0.029898612085231938,0.19188281717479938,-0.010339342632689652,0.5334256457320645,0.021246664213495907,-0.001658077276540007,-0.031556689361771945
NumLanes@2,0,2,-0.028975438396767403,0.19188281717479938,0.0077557465097476685,0.5334256457320645,0.021246664213495907,0.008378767616766536,-0.020596670780000867
RdCharacte@Curve,Straight,Curve,0.10049477063569447,0.1909546410224672,-0.02924590216730777,0.5334256457320645,0.021246664213495907,-0.01216474297376946,0.088330027661925
RdCharacte@Other/Unknown,Straight,Other/Unknown,0.022997223475678022,0.1909546410224672,-0.06110661286355479,0.5334256457320645,0.021246664213495907,-0.02983699697216402,-0.0068397734964859985
Level@Level,Grade,Level,-0.08910875617691329,0.1946682236735982,-0.006204099221361281,0.5334256457320645,0.021246664213495907,0.0006948083351867307,-0.08841394784172656
Level@Other/Unknown,Grade,Other/Unknown,0.02448136431436343,0.1946682236735982,-0.06178871191682819,0.5334256457320645,0.021246664213495907,-0.030136437186037215,-0.005655072871673786
Weather@Clear or cloudy,Other,Clear or cloudy,0.04038537836567714,0.17260932495751186,0.018241709669143097,0.5334256457320645,0.021246664213495907,0.013785543607030312,0.05417092197270745
Weather@Inclement,Other,Inclement,-0.03719449782443321,0.17260932495751186,-0.01638150020700377,0.5334256457320645,0.021246664213495907,-0.005418992192702005,-0.042613490017135214
CrashHour@Afternoon peak,Early morning,Afternoon peak,0.008267047002680522,0.1807553992973526,0.03515017124097855,0.5334256457320645,0.021246664213495907,0.023337275950862796,0.03160432295354332
CrashHour@Mid-day,Early morning,Mid-day,-0.01993371625495287,0.1807553992973526,-0.009561456995060003,0.5334256457320645,0.021246664213495907,-0.0014630261642478576,-0.021396742419200726
CrashHour@Morning peak,Early morning,Morning peak,-0.00926970712810296,0.1807553992973526,-0.04398503354221742,0.5334256457320645,0.021246664213495907,-0.02055683088424748,-0.02982653801235044
CrashDay@Weekend,Weekday,Weekend,0.03523675501255065,0.18796829078706964,0.007697549238722484,0.5334256457320645,0.021246664213495907,0.008263316574299504,0.04350007158685015
CrashMonth@Summer,Spring,Summer,0.015703896079333257,0.19075707480888893,0.015831438838830064,0.5334256457320645,0.021246664213495907,0.012834212265308897,0.028538108344642155
CrashMonth@Fall,Spring,Fall,-0.006546788502229589,0.19075707480888893,-0.01542865592065576,0.5334256457320645,0.021246664213495907,-0.004504896704052214,-0.011051685206281803
CrashMonth@Winter,Spring,Winter,-0.05033028712639531,0.19075707480888893,-0.011932963189618478,0.5334256457320645,0.021246664213495907,-0.0025659327420678585,-0.05289621986846317
CrashGrp@Bicyclist failed to yield,Other,Bicyclist failed to yield,0.021246664213495907,,,0.5334256457320645,0.021246664213495907,,
CrashGrp@Motorist failed to yield,Other,Motorist failed to yield,-0.13150275893971047,,,0.5334256457320645,0.021246664213495907,,
CrashGrp@Motorist overtaking,Other,Motorist overtaking,0.08200121062427163,,,0.5334256457320645,0.021246664213495907,,
CrashGrp@Bicyclist overtaking,Other,Bicyclist overtaking,-0.01698330072018161,,,0.5334256457320645,0.021246664213495907,,
CrashSevr@2,0,2,,,,0.5334256457320645,0.021246664213495907,,
CrashSevr@1,0,1,,,,0.5334256457320645,0.021246664213495907,,
CrashSevr@3,0,3,,,,0.5334256457320645,0.021246664213495907,,
CrashSevr@4,0,4,,,,0.5334256457320645,0.021246664213495907,,
