,Var base,Var specific,DirectMEonY2,uxForY1,MEonY1,uY1ForY2,MEofY1onY2,IndirectMEonY2,TotalMEonY2
DrvrVehTyp@Other/unknown,Passenger car,Other/unknown,-0.015249801193537513,0.20804264751189483,0.0312947133161825,0.5323695707428717,0.03028334955816591,0.023908290054942855,0.008658488861405342
BikeDir@With Traffic,Facing Traffic,With Traffic,0.04446939561269034,0.1791194035283282,-0.03404138628460143,0.5323695707428717,0.03028334955816591,-0.013729149894428153,0.030740245718262185
BikeDir@Other or unknown,Facing Traffic,Other or unknown,0.043434277799398624,0.1791194035283282,0.37441841178611257,0.5323695707428717,0.03028334955816591,0.21609194831563125,0.25952622611502985
CrashLoc@Non-Intersection,Intersection,Non-Intersection,0.010829646134106374,0.2548438364298742,-0.14536726279040438,0.5323695707428717,0.03028334955816591,-0.07407378994383945,-0.06324414380973307
CrashLoc@Intersection-Related,Intersection,Intersection-Related,-0.005598655018345989,0.2548438364298742,-0.09491170023927353,0.5323695707428717,0.03028334955816591,-0.045684820329014025,-0.05128347534736001
CrashLoc@Unknown Location,Intersection,Unknown Location,0.048863919593631566,0.2548438364298742,-0.13230197798757923,0.5323695707428717,0.03028334955816591,-0.06672256929496512,-0.01785864970133355
Developmen@Commercial,Other,Commercial,-0.068082603830848,0.2110209420949993,-0.0114374865660416,0.5323695707428717,0.03028334955816591,-4.4914263730835846e-05,-0.06812751809457884
Developmen@Residential,Other,Residential,-0.018469677706719565,0.2110209420949993,0.0006070496662275715,0.5323695707428717,0.03028334955816591,0.006731979221027071,-0.011737698485692494
LightCond@Dark - Lighted Roadway,Daylight,Dark - Lighted Roadway,0.02673771545424328,0.21480116366138555,-0.018064644510982802,0.5323695707428717,0.03028334955816591,-0.003659226263646037,0.023078489190597243
LightCond@Dark - Roadway Not Lighted,Daylight,Dark - Roadway Not Lighted,0.011050932114399763,0.21480116366138555,-0.06137766129487729,0.5323695707428717,0.03028334955816591,-0.02802942164415212,-0.016978489529752356
LightCond@Other,Daylight,Other,-0.04835436340851118,0.21480116366138555,-0.05991129113102725,0.5323695707428717,0.03028334955816591,-0.027204364189219593,-0.07555872759773077
Locality@Urban (>70% Developed),Mixed (30% To 70% Developed),Urban (>70% Developed),-0.022733690434152715,0.2049973545599886,0.0016896181891071504,0.5323695707428717,0.03028334955816591,0.007158675154934291,-0.015575015279218424
Locality@Rural (<30% Developed),Mixed (30% To 70% Developed),Rural (<30% Developed),0.016118463757377497,0.2049973545599886,-0.006841378427459716,0.5323695707428717,0.03028334955816591,0.0023586849955446743,0.01847714875292217
NumLanes@1,0,1,0.006792665007676297,0.20001963114139604,0.009661927097342732,0.5323695707428717,0.03028334955816591,0.011493575905405923,0.01828624091308222
NumLanes@2,0,2,0.010533990343768125,0.20001963114139604,0.01933090455263245,0.5323695707428717,0.03028334955816591,0.016933854306949575,0.0274678446507177
RdCharacte@Curve,Straight,Curve,0.06399768778880094,0.20547266783842014,0.0009318111158253262,0.5323695707428717,0.03028334955816591,0.006746686870287885,0.07074437465908882
RdCharacte@Other/Unknown,Straight,Other/Unknown,0.008344488815896198,0.20547266783842014,-0.0487012802955612,0.5323695707428717,0.03028334955816591,-0.021179516955897107,-0.012835028140000908
Level@Level,Grade,Level,-0.08385012943881724,0.21119228674884633,-0.007161177577245048,0.5323695707428717,0.03028334955816591,0.002366352366972496,-0.08148377707184475
Level@Other/Unknown,Grade,Other/Unknown,0.02064572499563998,0.21119228674884633,-0.083186610034302,0.5323695707428717,0.03028334955816591,-0.04040957922213989,-0.01976385422649991
Weather@Clear or cloudy,Other,Clear or cloudy,0.19197173036312654,0.18984235695908427,0.01638790192370701,0.5323695707428717,0.03028334955816591,0.014969763331718802,0.20694149369484532
Weather@Inclement,Other,Inclement,0.15081111083574172,0.18984235695908427,-0.0021962902109680937,0.5323695707428717,0.03028334955816591,0.004513313355708287,0.15532442419145
CrashHour@Afternoon peak,Early morning,Afternoon peak,-0.06634480202164604,0.23796515955333275,-0.023465452208052767,0.5323695707428717,0.03028334955816591,-0.005996523101627016,-0.07234132512327306
CrashHour@Mid-day,Early morning,Mid-day,-0.07280286187108097,0.23796515955333275,-0.03452749870206273,0.5323695707428717,0.03028334955816591,-0.012220615865987577,-0.08502347773706855
CrashHour@Morning peak,Early morning,Morning peak,-0.07279830893651018,0.23796515955333275,-0.06594334046433636,0.5323695707428717,0.03028334955816591,-0.02989683097724613,-0.10269513991375631
CrashDay@Weekend,Weekday,Weekend,0.03727878092175303,0.20472651874757816,0.002812510218540787,0.5323695707428717,0.03028334955816591,0.007782271818897804,0.04506105274065084
CrashMonth@Summer,Spring,Summer,-0.004068852387098847,0.20878498562065775,-0.00020045889897066238,0.5323695707428717,0.03028334955816591,0.0062099199171408576,0.0021410675300420103
CrashMonth@Fall,Spring,Fall,-0.04265746565299694,0.20878498562065775,-0.009620388479142955,0.5323695707428717,0.03028334955816591,0.0009097690298267846,-0.041747696623170155
CrashMonth@Winter,Spring,Winter,-0.05366015079319536,0.20878498562065775,-0.003559397953496607,0.5323695707428717,0.03028334955816591,0.004320003048998627,-0.04934014774419673
CrashGrp@Bicyclist failed to yield,Other,Bicyclist failed to yield,0.03028334955816591,,,0.5323695707428717,0.03028334955816591,,
CrashGrp@Motorist failed to yield,Other,Motorist failed to yield,-0.09219654995750436,,,0.5323695707428717,0.03028334955816591,,
CrashGrp@Motorist overtaking,Other,Motorist overtaking,-0.018649846198786374,,,0.5323695707428717,0.03028334955816591,,
CrashGrp@Bicyclist overtaking,Other,Bicyclist overtaking,-0.0425877865853493,,,0.5323695707428717,0.03028334955816591,,
CrashSevr@2,0,2,,,,0.5323695707428717,0.03028334955816591,,
CrashSevr@1,0,1,,,,0.5323695707428717,0.03028334955816591,,
CrashSevr@3,0,3,,,,0.5323695707428717,0.03028334955816591,,
CrashSevr@4,0,4,,,,0.5323695707428717,0.03028334955816591,,
